,Nose-Neck-RShoulder,Nose-Neck-LShoulder,Neck-RShoulder-RElbow,Neck-LShoulder-LElbow,RShoulder-RElbow-RWrist,LShoulder-LElbow-LWrist,RHip-RShoulder-RElbow,LHip-LShoulder-LElbow,MidHip-RHip-RShoulder,MidHip-LHip-LShoulder,MidHip-RHip-RKnee,MidHip-LHip-LKnee,RHip-RKnee-RAnkle,LHip-LKnee-LAnkle,RKnee-RAnkle-RBigToe,LKnee-LAnkle-LBigToe,MidHip-X,MidHip-Y
0,94.22370221518806,85.81777910401617,96.84624316051386,99.87584326951159,169.30584366273402,170.06711398229956,15.67204796782985,17.08329527945928,98.87006854309561,97.16705099381505,89.99988065332538,87.67036129366505,179.8903944507219,177.6748153160546,161.2628905124154,145.9408969467424,226.756,193.865
1,98.03187992283289,82.01244585059005,96.83231966937562,99.87548995628035,169.32861912060037,170.06171866896028,15.65447139828153,17.07016837723769,98.84171473926997,97.1568981140016,90.02983479221126,87.70014188552071,179.93355671332753,177.71029485042024,170.07407941498866,152.9415815591841,226.756,193.867
2,98.04076302802794,82.00487654911159,96.86080526300677,99.86353432388714,169.2970752890236,170.04436526410677,15.674100380214002,17.068617426759637,98.85921842354499,97.15472000073096,90.0198832952836,87.70024316449285,179.93606450031052,177.7160915334855,170.033258598361,152.87714303769957,226.757,193.868
3,98.04264481438841,82.00799571953783,96.85979352752159,99.88895686954673,169.288677256585,170.06288737087044,15.68269483342968,17.067689601505343,98.86745263208883,97.14723346407149,90.00739316791164,87.6210347135164,179.9360652702599,177.6220691781063,170.09448700488917,152.94250769209413,226.755,193.862
4,98.06081070978776,81.99675170454255,96.83839376830446,99.88270176797931,169.30448097380088,170.0607989713405,15.929350615162262,17.286645658088073,99.1798644246801,97.4355539204671,89.9487831890209,87.64677909831603,179.90945429862458,177.6972488315854,170.12319366249122,153.00653004178233,226.75,193.012
5,98.05775523987704,81.99353737640506,96.81846175470068,99.89184572522554,169.3300385083591,166.48299900540638,15.917288704836883,17.292386322434364,99.17527687743079,97.43851214949268,89.94917155060257,87.63933822404657,179.89735719962366,177.71065843967637,169.9936203562556,146.04459352873872,226.747,193.011
6,98.06668463643048,81.9872719748008,96.87633381797865,99.86586877022089,169.26940502466303,166.47705458808943,15.942674533209297,17.288818181938858,99.17062851326365,97.44838954443787,89.95160013018699,87.64214540748311,179.8807030472327,177.73156898072858,170.02200220562682,145.96645419104772,226.748,193.009
7,98.05880817607309,81.9790585388163,93.69146445873243,99.89756702691285,172.43181435397025,166.53754775454354,14.158182616424549,17.076300344961012,100.48607082315763,97.14727286683201,89.99475208939937,87.72273305863227,179.8765586141015,177.73697157213442,170.00068407719397,146.02862797881787,226.744,193.868
8,98.0581087090966,81.96085331850614,96.77862486170282,96.82762722981602,165.80215607622137,173.08240097474118,17.249065577650672,14.030060208509312,100.48346319873268,97.1710238004357,89.98221045816956,87.72284638146063,179.86401698287114,177.72977731961254,170.10638983543797,146.15521704925615,226.738,193.871
9,98.06626896683474,81.95900520750557,96.7744220473279,96.83945444553599,165.83519809651264,173.05805889337705,17.238068382767295,14.040433505051329,100.48298702554466,97.15694893791677,89.98471219876816,87.73065504776534,179.86380424080568,177.72780734500867,170.0543690799807,146.10872585934987,226.737,193.869
10,98.05934318660259,81.96591916284929,96.7821917563356,96.81990301064697,165.8120361607315,173.08384771139816,17.244212804336687,14.030059000363046,100.48762888154437,97.1724671153388,89.97718000987591,87.7204432782518,179.85081116160978,177.72736808830024,170.0027115377352,146.09453170209954,226.737,193.874
11,98.0750796243742,81.94389409270083,96.7817631228124,96.81695312805068,165.82069711104634,173.09722300217194,17.235962267348242,14.031453834625326,100.47981786813588,97.15790298427272,89.98219757712322,87.73847532876086,179.8530995555931,177.74120864521296,169.99997147441394,141.3817187655004,226.735,193.877
12,103.37954783831898,81.94330104553391,102.449110108859,96.80867277853133,165.4520036256011,173.13475433632976,17.909702925467748,14.032820286531043,100.77757369977846,97.18018928129047,89.9746409421587,87.7212427606671,179.83575476545454,177.73112332005732,169.87472316558777,141.29718680768877,226.729,193.885
13,103.37371471026715,81.95591749985269,102.08389787295047,96.80150861520521,165.82042846046576,176.6628443171516,17.532169471282337,14.027587187908619,100.77833528573541,97.16321981622973,89.9921842290294,87.72373002197837,179.8533225854278,177.71279571304393,169.94802828615187,141.37248628907395,226.735,193.884
14,103.36685086905324,81.96277444412713,102.09611199377854,96.79596165717014,165.32449138789812,176.655907945763,17.54243047344025,14.02784962588049,100.77635494786796,97.16902231529724,89.98969321301914,87.72102345511077,179.84807078303064,177.70462042678352,169.99637462819473,141.37642452515405,226.734,193.885
15,103.3824763572994,81.95399314236191,102.49787092550893,96.79188833232075,165.41599087096768,176.69481255715934,17.946961000615744,14.013858001765614,100.79848048591671,97.14650314996764,89.98470811172606,87.73403716248372,179.86108312630176,177.7159558711622,170.0378486074378,141.41129100284778,226.738,193.878
16,99.58111074340023,85.74916132628624,102.47816727201587,96.78810419110442,165.42645543142413,173.18873044015547,17.940651902053343,14.004751211461436,100.79938154851158,97.1600803411032,89.98721382891011,87.71330154137917,179.86084855737286,177.69963300317903,169.99911911872482,141.38895116028917,226.738,193.883
17,103.37567368973015,81.95967398120692,102.0895190123171,96.79818592180094,165.8174641465698,176.68597687200196,17.551221125797625,14.01506354717068,100.7911903774987,97.16032335380237,89.99215832388442,87.71370197465774,179.8478584934698,177.7027676657231,170.03453181593642,141.41066125311795,226.739,193.884
18,103.37942638147501,81.95650411038814,102.09568374178808,96.80314465939904,165.82228004350318,176.68204180821476,17.564155031946026,14.019065956577853,100.79850775836401,97.15936082244868,89.99971550686989,87.69845865321483,179.8608557660462,177.6738588066386,169.96365366333205,141.4700753298158,226.741,193.879
19,103.38070726425917,81.96029073184222,102.08702513191619,96.79264207467433,165.81900070109367,176.71751622197723,17.558170118604686,14.009286309326885,100.80625636853468,97.14746696714211,89.99971288426636,87.71870360330085,179.8554170426824,177.69241663272547,169.99189953758943,141.51266244220682,226.743,193.878
20,98.06492882632067,81.95402822258217,96.39622207892917,99.84771763592383,166.20527913192194,166.7743260978975,16.859512967823655,17.06024491688374,100.45132670180388,97.16853579496909,90.0071397733573,87.70798561953751,179.87765446142382,177.67793061158162,170.48139946283308,149.20239270808787,226.733,193.887
21,98.06688722474142,81.95209472040845,96.76266525815245,96.7923279502264,166.28199391408333,173.13439850795925,17.21701518729271,14.015502608906942,100.4799411535952,97.17921365524731,89.98720262283702,87.69758066120157,179.87994598482533,177.6719498352042,170.4957259076661,149.2638960607849,226.734,193.887
22,98.07129241320432,81.96026958218087,96.76996338595171,96.81904921441904,166.2654551959273,173.10354590238998,17.228811681704368,14.025065102466106,100.47197054385028,97.17462940794152,90.00973089194086,87.69035549138391,179.8927226135494,177.66472744211063,179.40928591650933,149.2860581081922,226.738,193.884
23,103.38197954957262,81.94770404146196,102.45208921091428,96.80283686923767,165.896939026358,173.11553816335652,17.91283492886483,14.0214182980036,100.78455510241668,97.16201474951228,90.00470077791807,87.70016028831068,179.88769769593256,177.66192122676273,170.5206117129323,149.31545928035231,226.737,193.882
24,98.06555229368304,81.95339913978961,96.74452742296076,96.7795363367771,166.30781795602246,176.69191923938538,17.208186659734103,14.001720212940068,100.4580334139139,97.17192994363748,90.00958835508739,87.71630895027727,179.88564884859542,177.68353104795332,179.49892554458444,149.3728723326606,226.735,193.877
