,Nose-Neck-RShoulder,Nose-Neck-LShoulder,Neck-RShoulder-RElbow,Neck-LShoulder-LElbow,RShoulder-RElbow-RWrist,LShoulder-LElbow-LWrist,RHip-RShoulder-RElbow,LHip-LShoulder-LElbow,MidHip-RHip-RShoulder,MidHip-LHip-LShoulder,MidHip-RHip-RKnee,MidHip-LHip-LKnee,RHip-RKnee-RAnkle,LHip-LKnee-LAnkle,RKnee-RAnkle-RBigToe,LKnee-LAnkle-LBigToe,MidHip-X,MidHip-Y
0,122.5069272307612,59.87487060713211,168.50806218320844,131.87929755229266,164.22818290121316,158.49058998053408,90.7643934083548,160.67309278261456,101.9514657976867,105.54202818178682,90.17090250708794,61.11279165249739,172.4122148174457,165.54931679974223,166.06666582773872,139.01546928550454,140.997,190.232
1,115.73944839063267,59.8671176377303,178.6919944475482,131.89921317418842,160.56020685886244,158.47597701261896,86.85957457439375,160.66037435550678,101.46053561113528,105.55118595689451,90.17663127945826,61.09695466647064,172.3977012120789,165.57026126846677,166.04511729570345,138.97952934339438,140.996,190.233
2,115.73297341296258,59.881082226065345,178.6724268514199,131.88183018373326,157.07557350171598,158.4814555739711,86.90181096928494,160.65439440261656,101.45656857767909,105.5310438339778,90.18637494309502,61.69070324518049,172.71554888219643,163.86098425830428,165.71921405401622,139.52968816068162,140.997,190.231
3,122.59344014483447,59.84766896017538,168.49056426519644,135.369941460594,164.19977371956787,151.15806084229894,90.74507709862948,157.17493032685243,101.92333911957992,105.5501703610117,90.25502702575501,61.0741646930203,172.66655710760642,165.5709013703278,165.7627787913713,140.65942578693287,141.002,190.224
4,122.61999040975633,59.84408239281391,168.46039384245304,135.43333054248416,164.15230743973888,151.1111949744984,90.77580191960053,155.18155717138637,91.40432294180867,90.41074329723735,98.32630102478664,74.33428403528441,177.58872379824564,163.5611541931878,163.2224860859261,138.75942625259165,141.014,189.35
5,122.65251456147656,59.783184719177676,171.81519832268054,135.5268469867883,157.0477629009977,151.0345457855901,87.41873582364826,155.10700057748502,93.06767062590835,90.49639826594242,96.67773473977762,74.19700600655187,177.5807973593177,163.5914980545298,158.80362762894535,138.7690648566155,141.859,189.36
6,126.9334966370982,55.49507479859714,171.81030223888737,135.5729879961859,157.00920304845505,150.9887436369388,87.39750472417342,155.0668674882324,93.04178510379174,90.45416650491087,96.71039499535108,74.2415174070723,179.9023391740067,163.51401401663418,156.35186867868066,137.2083487805275,141.875,189.348
7,126.92195208098975,55.47552990972979,171.8801244271312,135.56859451848376,156.92442666484968,150.9876742954112,87.37035185289983,155.0650627481726,93.0731426064854,90.40714391947633,96.72550055970774,74.24921929243516,177.43213257939016,163.5319503857486,166.5780383247034,137.1669294674412,141.882,189.35
8,120.03959393817044,57.30575391060775,175.2546478092004,138.1357039975481,156.57791681601984,150.6992556240254,86.44159196691967,155.08304151718244,102.00523072847228,103.57280330742834,87.73601309629807,61.66858053225765,177.60975849214987,161.78385383433536,163.44593010943302,135.8779670926082,141.881,190.234
9,120.03772072438986,57.32729036484998,175.2801069895658,138.0998330379601,156.57544389826458,150.718107130392,86.41011744576858,155.0942332905069,102.00041583951868,103.55542188564146,87.70548630514106,61.68009851233129,177.621195985244,161.79851084636454,163.47608612011257,137.534389205444,141.88,190.239
10,126.9008996799556,55.47886156148785,172.7402226079622,135.60722164132662,156.62948165778522,150.54384507632372,88.70681514283116,155.04491284419666,104.19538613153347,103.56777537096804,90.26229538872848,59.452667608502516,175.17305939129918,165.92360046118242,173.2970450328736,139.4775296249064,141.891,190.231
11,120.10384422906591,57.29856597652827,175.1637367389461,138.10746093119383,156.70027774579773,150.55571435672513,88.74376512359873,155.06741672648357,104.20464308777444,103.55082625601321,90.2698954013306,61.63777270633494,175.16936557647833,161.82729862178064,163.23440084336409,135.82645983889867,141.895,190.232
12,120.09949032852347,57.30852078250825,175.17730245248217,138.07633371327148,156.6350602985477,150.53420461129406,88.72394304503139,155.09670152003457,104.21838773325996,103.56739595679323,90.27326232973829,59.47229073472188,175.1122446686059,165.90839894289323,163.25209537783985,139.51133246170474,141.894,190.231
13,120.08879650949773,57.31318009640844,171.62771365537432,138.06420852091497,163.80248587505167,150.86024122003118,92.28617294360687,155.08514000081826,104.19927292457602,103.54775497944372,90.23880286720997,61.660659267730395,175.17008405348554,161.8090266507953,163.1526329526087,129.08873495844614,141.892,190.228
14,120.07789338264892,57.33035570482472,171.64086577166796,138.02110879972946,163.50326879664297,150.90155241862135,92.25887485827312,155.12701302115204,104.1945721172904,103.53972320100904,90.23887128555458,61.65843922554946,175.1474349634374,160.54776619734193,163.36836154933172,136.52196312854443,141.893,190.229
15,120.07376895374144,57.316728121365905,171.68217694500714,138.0360153565803,163.54670991299278,150.83021452595884,90.04958179547869,155.1219697123065,102.02377746023123,103.5621646469683,87.75585814842306,59.509674082319314,177.49395275762262,165.90488428951667,163.53635612540677,139.41514724225556,141.888,190.235
16,114.68495400648321,56.58792614901815,178.48899995064318,137.9060501711237,156.62289721804123,150.84032577221464,85.92971905574719,155.17627718990266,92.54146724803338,90.43284359700395,96.7452817525612,72.6914902537071,175.07696043488534,165.90418065738083,175.9058312984233,139.5413899973271,141.881,189.354
17,114.69526091687504,56.553420789033765,179.4948385864365,137.94014139458668,157.1061962574983,150.8537961850167,86.9269983717397,155.16671345218595,92.55749276684975,90.39253529951836,96.71230422841502,74.89249441191751,175.09067704491844,161.81184025959584,175.86841717991095,137.68319501616142,141.882,189.341
18,121.79059561207,62.276177770767944,174.47113392135597,131.21587618760816,157.04208055244243,154.9312316134166,87.39228511341304,155.13707174649008,102.03233068137159,90.40354951095112,87.81239713075541,74.31355497857983,174.7203955375066,163.55070008303616,176.1392447027064,138.7246219826663,141.879,189.337
19,113.95118347157054,57.28734852981243,179.45538431569307,137.91578893245287,160.93180145888164,155.03887821224305,86.95273989821912,155.14466762462834,92.59832868249745,90.38133687504299,96.6792803600532,74.88350961962851,174.8453941275834,161.80666469985036,176.09498415203987,129.02585550137326,141.882,189.349
20,113.89790083239541,57.32381580771763,179.4408967960781,137.9120081708393,157.16737004171043,155.1674140174087,86.9458016201066,155.12854415220417,92.60201442590183,90.34092960026614,96.62602528739988,74.34836320790043,174.88837952660322,163.52893189288005,176.07208986131468,130.1907860581501,141.879,189.35
21,127.91945661548264,60.44943244820196,172.06454516251551,130.97869588834072,157.21330407253126,153.49665971175352,86.92608395981759,153.41296959947272,92.59086230853796,90.34298352033701,96.62570341414913,74.32513836606341,174.9073734962965,163.535314543339,176.0570587983625,130.16438823226594,141.877,189.357
22,127.9106209932865,60.46880675999907,172.06470297363762,130.95968874185382,157.18299484007474,153.40885701605157,86.91037675277317,153.4531697899467,92.57919303526411,90.34990200814606,96.56402256415927,74.40723804149331,174.96400338082802,163.4812216695113,176.14856805089693,130.27410842800984,141.866,189.348
23,127.91317424432545,60.45525959764562,172.1727688272139,125.67996216702078,157.13951452227627,158.67997527079672,86.86883809601561,158.69413182755625,92.59372113229722,90.3520449559578,96.57620020444084,74.40903045053462,174.96523571932127,162.32590873456624,176.11369376950248,129.23120225003873,141.859,189.343
24,127.91661207191405,58.649170830526444,172.11822457133835,131.02538435414988,157.1442099920887,155.20979808170577,87.36515698903946,153.2473441164052,102.00341033736916,88.348311175652,87.74508626136266,74.47799946784014,177.26098044808833,162.3511338135294,163.84873104214486,137.75641930333342,141.015,189.341
25,120.99995442847214,60.561944514553524,178.89179061912182,125.64807965173421,157.17731545163485,158.80291725543168,86.50382913938769,158.72669486993618,92.17776042508129,90.34532668338353,96.55299377324494,74.36390808272557,177.38456000957484,162.39603112487026,163.7643713491932,129.07100089184627,141.86,189.349
26,121.0169926248867,60.54925388648206,178.90299403741773,125.62070871770379,157.63486477505296,163.29212129967485,86.51439612103434,158.73683716863445,92.18889506108297,90.35847618369888,96.5645142441532,74.33524568560532,177.3614666778265,162.42323292813015,163.76503172992398,129.1071745766808,141.859,189.347
27,120.9988071394033,60.55412293484554,178.94304124946729,125.59395673946206,157.6025258051027,163.31465853734144,86.50866247035698,158.74725149388792,92.18435791718984,90.32944276484646,96.56292798848278,74.39547105359759,177.36409291083302,164.27108065340317,163.85784032421242,139.40315127568417,141.86,189.345
28,121.01422823277746,60.54229066350336,178.9462709103056,125.5884689221586,157.60764712133044,163.3323240401075,86.96771988463381,158.73654884955812,101.58392221265548,90.3379043820057,87.69366735077766,74.41670327448288,177.32441147746147,164.22864692509017,163.81981184190582,139.4918973264576,141.859,189.337
29,121.03765309415,60.5118061846815,178.1230366172659,125.59056816002806,157.92746798934667,163.36746978819366,87.8212188872722,158.72445541201716,101.59654672903895,103.41843127469718,87.57599721135847,61.948649965426284,177.68966963125345,163.6246509243523,163.61888727463003,139.53924180124764,141.86,189.331
30,121.10705233872164,60.51301103149417,178.8843168184118,125.6764471810723,161.13638411940215,163.2585459849808,86.91817173615902,158.65943932429803,101.5632796444478,103.4229568453362,85.36302303496772,61.94417895810693,179.69188212936808,163.5366282210905,173.88835509913937,139.5588601612247,141.873,189.329
31,121.10072354270844,60.51813884462323,178.91205459488404,125.64624228962106,161.12779657733984,163.2461867078189,86.93151155199811,158.66596479575568,101.57701779939997,103.46184584032034,85.38008916289367,61.90740406854002,179.67624138439712,163.53961336175038,173.86048677023297,139.55151264282952,141.876,189.332
32,121.09803959591417,58.6743990945726,178.89803586929392,130.99785517708864,157.54919901079282,159.76913087850573,86.9465200654788,153.1695052429511,101.57902977428122,101.46881392425777,87.72233076448775,61.918046459638916,174.87971892586916,163.55589637965818,176.21025192094768,139.506088600514,141.871,189.331
33,121.08343475564548,60.51491026272349,178.8949104708533,125.6990659893808,157.55384143807788,163.1922045987878,86.93067098341795,158.6465224256787,101.56252164975909,103.44516938557123,85.40058592085396,61.93725276900351,179.62649845127484,163.54727479851795,173.81502648324522,137.82635446083273,141.873,189.328
34,121.08549572561111,60.51277538002688,178.8583152544495,125.70557481668627,157.07763295086443,163.25910892727262,86.91128744908116,158.66030087578133,101.53973260553597,103.4133299188402,87.62430708587834,61.97407917212135,175.25775320772414,163.54183438804077,175.90587894885073,137.68242523107818,141.874,189.312
