,Nose-Neck-RShoulder,Nose-Neck-LShoulder,Neck-RShoulder-RElbow,Neck-LShoulder-LElbow,RShoulder-RElbow-RWrist,LShoulder-LElbow-LWrist,RHip-RShoulder-RElbow,LHip-LShoulder-LElbow,MidHip-RHip-RShoulder,MidHip-LHip-LShoulder,MidHip-RHip-RKnee,MidHip-LHip-LKnee,RHip-RKnee-RAnkle,LHip-LKnee-LAnkle,RKnee-RAnkle-RBigToe,LKnee-LAnkle-LBigToe,MidHip-X,MidHip-Y
0,83.71175855971481,93.90909582084463,125.18461952889832,125.77560892458605,42.64041176356282,44.22311028442657,43.246958835578994,43.11050993779365,99.42276418946649,97.28162571245004,89.17665133518271,85.13047303570433,170.86605448151215,175.46629936454516,156.9009745737492,164.63406497069553,326.777,249.748
1,85.42172022983834,92.08605456122339,123.78112047860182,125.78318669182761,42.16328054275353,44.412441958481374,41.08812653339009,43.02473457738992,98.36675419448444,97.16175207719921,89.43929110582758,85.19617109612702,171.71414248913757,175.21978409284375,170.02587830344538,179.97233087779657,328.091,251.073
2,85.51530969690394,92.0374920656211,123.7624905813379,128.63150823215045,41.876784235810305,41.88801104502316,41.131296243699865,45.937431854693976,98.43933497370759,97.28600639588277,89.40956697691703,86.09350732376585,172.89380960764385,174.30867234178035,171.41236455266292,166.03308431789046,329.375,249.77
3,82.84341453055872,92.17179894664064,122.79007980307294,128.74100339040876,41.226818323353335,41.60325866709983,41.96568980929539,46.90321713780785,94.19738980583286,94.55659384721528,91.96768946799718,89.59379336075483,175.9368401502541,174.92867634146685,177.8430359303771,146.13650954227015,329.416,247.18
4,79.4054556397683,95.97214569780239,123.23158424285866,127.62576621090088,42.3513739385674,40.88792309611187,42.14383353197139,46.74461134999232,98.00862067031349,95.47024155458521,89.22858565060123,89.69790612221716,175.04682502418558,173.89526774508082,173.75498512993514,148.97232381457837,330.724,245.873
5,81.09185945611435,94.09903761579166,125.34200452529731,128.7170277800999,41.6924609939967,42.96054341827814,45.50226074753491,47.403170424478155,102.73569098829883,98.66558537168831,86.33981831924538,86.26428686288446,175.21238655907683,171.766366500063,174.70777854042493,144.82658441130704,333.283,244.528
6,81.5661504531417,98.3784121690773,131.23146876134894,131.40388064440847,44.5705009104943,45.89812983589038,48.91441604706076,47.52367546895605,99.15084948675444,98.5904216784571,90.72650730335505,86.20769393941265,175.23651260454864,170.3331307334475,175.37337358127857,141.80400064426013,334.623,247.139
7,82.79624820700458,92.26664913469206,129.98184902934418,129.3863605909145,48.29241542443897,48.891290098874016,50.02735395538907,47.579174910919676,98.69036715531767,98.28442836782789,89.19230447976382,85.2152020996848,178.81060003234654,171.01317749319526,175.94206980086196,141.24034219933762,337.172,249.751
8,83.46655287241856,94.08688686984338,139.40611324641634,131.921182682584,49.94311484990969,54.29873076726841,57.1304760782708,48.47927728608108,98.89124921886844,92.99310894737984,88.20203902706841,88.67538925053019,175.5066167781382,170.5118823136737,165.90397161554114,140.7587034429575,338.543,249.781
9,81.11439176017412,94.21970105385788,137.35486222958008,132.99724935958238,59.593009857119334,65.54342473229164,57.51553250105605,48.25006186277855,98.87539208600273,95.37144759863695,85.36584383594948,83.69758040184202,167.13775827945955,169.9658191189703,164.63537010591477,137.203211043155,341.109,260.206
10,85.18807519660753,97.05217592635478,142.273096694049,141.02181583708733,63.40875271981275,73.97355700284871,62.22123038420363,52.70334019222772,101.38872405600975,92.60400162144522,82.70382992338598,89.8466683361031,163.3667327481159,166.71880147374975,166.49978754639724,142.8528569185165,342.447,255.01
11,80.65252939560081,101.77967134591204,144.45198198678045,146.17171688539582,64.05939870273727,96.70616255857985,67.2456502825954,54.166767923390786,97.61788965349871,91.67915854430105,79.53447868338048,89.71988163796748,150.07692639300987,165.48886058108837,148.36842963778628,148.32657148244394,345.072,260.229
12,79.78861274044922,99.85746097983471,145.38870335555,151.1492964775173,64.2521422654037,117.84071149426475,70.05294368988639,59.75479442183165,96.57864827099702,96.31831023091708,75.68467518791763,85.79499342383504,148.5824864910116,164.34187619091088,122.37091558960968,133.6009914389723,347.6,264.138
13,77.82435485363155,97.5741578546878,147.41878918408213,151.91912066302893,65.73197183665658,139.56996969558102,74.3635365910066,62.84787333902534,96.79112791348804,96.549804403748,73.73717099551111,86.65227740207527,149.22348133167594,163.12853078200803,124.8533955395441,137.98072665426633,347.633,261.516
